,actual values,predicted values
19223,[0.69799991],[0.23762664]
19224,[-0.7123802],[-0.72175038]
19225,[0.5633405],[0.39481649]
19226,[0.52081648],[0.32755808]
19227,[-0.69820553],[-0.98675647]
19228,[1.98080795],[1.58013985]
19229,[-0.14539322],[0.32211163]
19230,[0.8113973],[0.57903435]
19231,[0.30110902],[-0.21556312]
19232,[0.01761553],[0.11149063]
19233,[-0.69111819],[-0.6303463]
19234,[-0.20997304],[-0.48037338]
19235,[-0.47849807],[-0.79042921]
19236,[2.05168132],[2.29016014]
19237,[-1.31480387],[-1.13457125]
19238,[-0.67694352],[-0.52213046]
19239,[3.22109196],[2.60908299]
19240,[0.03179021],[0.21475785]
19241,[-0.88956363],[-0.47205853]
19242,[1.80362452],[0.91423899]
19243,[-0.32257665],[0.39673589]
19244,[-0.35801334],[-0.35063435]
19245,[-0.27296529],[-0.19927624]
19246,[-1.30417286],[-1.27960468]
19247,[0.10266358],[-0.05595722]
19248,[1.44925765],[1.43995596]
19249,[1.52013103],[1.0632123]
19250,[-1.03131038],[-0.94439742]
19251,[-0.39345003],[-0.25009239]
19252,[-0.53519677],[-0.30415434]
19253,[-0.49267275],[-0.37317509]
19254,[-1.29354186],[-1.13636007]
19255,[-0.66985618],[-0.49645557]
19256,[0.95314405],[0.6536349]
19257,[0.95314405],[0.79092716]
19258,[-1.40693925],[-1.32141991]
19259,[1.36420961],[1.77823444]
19260,[0.13810027],[0.00482079]
19261,[-1.20849381],[-1.29780683]
19262,[2.40604818],[2.21560069]
19263,[2.49818356],[1.73357057]
19264,[0.17353695],[0.1677727]
19265,[0.45703044],[1.0436128]
19266,[1.16576416],[0.5504236]
19267,[-0.00364648],[0.10431118]
19268,[0.868096],[0.64371665]
19269,[0.84683399],[0.92590677]
19270,[0.58460251],[0.54142977]
19271,[-0.74072955],[-0.70095849]
19272,[-0.14539322],[-0.2511586]
19273,[-0.44306139],[-0.5605431]
19274,[-0.19500458],[0.10319843]
19275,[-0.61315748],[-0.53017735]
19276,[0.98858073],[0.99000809]
19277,[-0.12413121],[-0.0479275]
19278,[0.74052393],[1.2310529]
19279,[-0.03908317],[-0.10064171]
19280,[-1.13762044],[-1.07876822]
19281,[0.8113973],[0.76299587]
19282,[-0.18082991],[0.27057855]
19283,[-0.44306139],[-0.45792366]
19284,[-0.83286494],[-1.01939867]
19285,[1.39610262],[0.86153929]
19286,[-0.62024482],[-0.78822754]
19287,[-0.66276884],[-0.72165472]
19288,[1.41382097],[0.58218272]
19289,[-1.61247203],[-1.72264357]
19290,[-0.18082991],[-0.17878464]
19291,[0.06722689],[-0.24969281]
19292,[0.5633405],[0.12592717]
19293,[1.5910044],[0.95225872]
19294,[-1.10927109],[-1.07502908]
19295,[0.15936228],[0.69714425]
19296,[-0.54937145],[-0.55385332]
19297,[-1.06674706],[-1.16346908]
19298,[1.73275114],[1.64745477]
19299,[0.3152837],[0.35338725]
19300,[1.44925765],[2.01733247]
19301,[0.15936228],[-0.18704953]
19302,[-0.99587369],[-0.96109885]
19303,[-1.10218375],[-1.24786611]
19304,[-0.44306139],[-0.28928557]
19305,[-0.28713997],[-0.13327365]
19306,[-0.28713997],[-0.84766872]
19307,[-0.49976009],[-0.64470474]
19308,[-0.83286494],[-0.66691833]
19309,[1.27207422],[0.1951134]
19310,[-0.64150683],[-0.62575585]
19311,[0.67594411],[0.83449057]
19312,[-0.32257665],[-0.45798722]
19313,[-0.47849807],[-0.52029069]
19314,[-0.74781689],[-0.82496088]
19315,[-0.53519677],[-0.41175206]
19316,[-0.01782115],[-0.42409845]
19317,[2.26430144],[1.19623426]
19318,[1.30751091],[1.47117895]
19319,[-0.4643234],[-0.80995397]
19320,[3.57545882],[3.80191359]
19321,[0.40741908],[0.3927494]
19322,[0.52790381],[0.54316497]
19323,[0.47829245],[0.1419589]
19324,[0.38615707],[0.45283035]
19325,[0.45703044],[0.01717519]
19326,[-0.42888671],[-0.62561627]
19327,[0.74052393],[0.41676676]
19328,[0.5633405],[0.64473005]
19329,[-0.60607014],[-0.71941586]
19330,[1.5343057],[0.72710605]
19331,[-1.36520901],[-1.25440638]
19332,[-0.99587369],[-0.86219544]
19333,[-0.57063346],[-0.69062607]
19334,[0.21739339],[-0.11189453]
19335,[-0.64150683],[-0.22244403]
19336,[0.44285577],[-0.17143053]
19337,[-1.25101783],[-1.02944509]
19338,[0.45703044],[0.2787314]
19339,[0.59877719],[0.3218442]
19340,[-1.20849381],[-1.10387473]
19341,[0.8113973],[0.92538772]
19342,[0.20897364],[0.77323133]
19343,[-0.42888671],[-0.45048857]
19344,[-0.14539322],[-0.15064092]
19345,[-0.67694352],[-0.79669761]
19346,[-1.03839772],[-0.89571372]
19347,[0.8113973],[1.11126649]
19348,[-0.84074605],[-0.93380578]
19349,[-0.13830589],[0.01112817]
19350,[2.65410498],[1.49786596]
19351,[-0.37360548],[-0.53192816]
19352,[2.01624463],[1.91661905]
19353,[0.97440606],[-0.13710434]
19354,[-0.31548932],[0.85349106]
19355,[1.50595635],[1.62669023]
19356,[1.20120085],[1.02740944]
19357,[-0.57063346],[-0.76601115]
19358,[0.37198239],[0.92231944]
19359,[-0.67694352],[-0.02913356]
19360,[-0.92500032],[-0.82633382]
19361,[0.82557198],[1.29558537]
19362,[1.52013103],[1.54401593]
19363,[-0.35801334],[-0.46573023]
19364,[1.16576416],[0.50785061]
19365,[0.88227068],[1.19385515]
19366,[-1.20849381],[-1.16555748]
19367,[-1.74713144],[-1.79276509]
19368,[-0.98878635],[-0.9110173]
19369,[0.17353695],[0.2089721]
19370,[-0.84703961],[-0.80972107]
19371,[0.05934577],[-0.11783721]
19372,[-1.38567724],[-1.10371732]
19373,[-0.62024482],[-0.49802111]
19374,[-0.74781689],[-0.56003435]
19375,[1.66187777],[0.78873304]
19376,[-1.10218375],[-0.88225984]
19377,[-0.38636269],[0.01098387]
19378,[-0.67694352],[-0.51348651]
19379,[-0.97461168],[-1.09501874]
19380,[0.45703044],[0.50589116]
19381,[-0.99587369],[-0.66228446]
19382,[0.52790381],[0.63250171]
19383,[1.94537126],[2.0303753]
19384,[0.04596488],[0.29207962]
19385,[-0.61315748],[-0.64060845]
19386,[3.63845108],[3.55546325]
19387,[1.07362878],[1.57884628]
19388,[-0.81869026],[-0.75074029]
19389,[-0.7690789],[-0.63345337]
19390,[-1.0632034],[-1.22054988]
19391,[-1.13762044],[-1.18240015]
19392,[-0.19500458],[-0.19059555]
19393,[0.77596062],[1.11659147]
19394,[-0.88956363],[-0.82809047]
19395,[0.01761553],[0.34901635]
19396,[-0.49976009],[-0.42417041]
19397,[-0.4643234],[-0.26618036]
19398,[-0.88956363],[-0.7202938]
19399,[-0.18082991],[0.16684221]
19400,[-0.44660506],[-0.29250199]
19401,[-0.47849807],[-0.24074586]
19402,[2.22886475],[1.60971404]
19403,[1.8390612],[2.259006]
19404,[-0.48912908],[-0.42213223]
19405,[-1.20849381],[-1.34822812]
19406,[-0.02490849],[0.35036362]
19407,[-0.2162666],[-0.24941388]
19408,[1.80362452],[1.9103123]
19409,[-0.7123802],[-0.5609641]
19410,[0.65547588],[0.37613204]
19411,[-1.05257239],[-1.12922657]
19412,[0.04596488],[0.21754972]
19413,[-0.40133115],[-0.44537941]
19414,[-0.2162666],[-0.58885247]
19415,[-0.66276884],[-0.43504712]
19416,[1.44925765],[1.39793324]
19417,[-0.91161943],[-0.66032627]
19418,[-1.4919873],[-1.50190269]
19419,[-1.17305712],[-1.17424412]
19420,[-1.1872318],[-1.21937311]
19421,[2.1438167],[1.86915355]
19422,[-1.17305712],[-0.86810639]
19423,[0.95314405],[0.93832234]
19424,[0.08848891],[0.61650471]
19425,[0.24441032],[0.25519207]
19426,[0.24441032],[0.23005033]
19427,[1.16576416],[1.12585509]
19428,[0.44285577],[0.05529518]
19429,[-1.11635842],[-0.78419144]
19430,[2.53362025],[1.70312146]
19431,[0.69091257],[0.26775727]
19432,[0.38615707],[1.33721126]
19433,[0.17841304],[0.31365779]
19434,[0.17353695],[-0.35239588]
19435,[-0.39345003],[-0.23431037]
19436,[0.5633405],[0.21796262]
19437,[-1.17305712],[-1.19805603]
19438,[0.84683399],[0.19161263]
19439,[-0.90373831],[-1.00689971]
19440,[-1.30771653],[-1.23100817]
19441,[0.66965056],[0.80035205]
19442,[1.60517907],[1.99466726]
19443,[-0.62733216],[-0.90073047]
19444,[0.03179021],[0.30997026]
19445,[-0.90373831],[-1.02822742]
19446,[0.27984701],[0.40328807]
19447,[-1.18014446],[-0.88900558]
19448,[1.00984275],[0.91755083]
19449,[1.43508298],[1.00427311]
19450,[0.45703044],[0.9388691]
19451,[-1.11635842],[-1.03144033]
19452,[0.38615707],[0.52607136]
19453,[-0.47849807],[-0.40606235]
19454,[0.95314405],[0.27322383]
19455,[-0.57063346],[-0.43455668]
19456,[-0.22335393],[-0.49063652]
19457,[-0.86830162],[-1.26296585]
19458,[1.09489079],[2.01243593]
19459,[-0.19500458],[0.15692717]
19460,[1.30751091],[1.39693231]
19461,[1.0161363],[0.60593254]
19462,[0.10266358],[0.03337994]
19463,[-0.58480813],[-0.45321371]
19464,[-0.25170328],[-0.16941029]
19465,[2.28556345],[1.21665746]
19466,[-0.74781689],[-1.01262504]
19467,[0.59877719],[0.63519579]
19468,[1.02401742],[0.88089355]
19469,[0.17353695],[0.24673234]
19470,[-0.20997304],[-0.03558331]
19471,[-0.85412695],[-0.54360093]
19472,[-0.1595679],[0.38437445]
19473,[-0.84703961],[-0.73881839]
19474,[-0.39345003],[-0.56107633]
19475,[-0.4076247],[0.19723812]
19476,[1.94537126],[1.49445319]
19477,[-0.39424381],[-0.17624802]
19478,[0.98858073],[0.86492697]
19479,[-0.88956363],[-0.69103127]
19480,[0.27984701],[0.18065113]
19481,[0.23023565],[0.42454511]
19482,[-0.78325357],[-0.93620306]
19483,[1.37838428],[1.14150337]
19484,[1.02401742],[1.06670092]
19485,[-0.4643234],[-0.27792659]
19486,[1.23663754],[1.18135537]
19487,[0.66965056],[0.59827604]
19488,[0.84683399],[0.69903954]
19489,[1.90993457],[1.09302167]
19490,[-0.60607014],[-0.60029263]
19491,[2.22886475],[1.75051418]
19492,[0.09557624],[0.1084033]
19493,[-1.17305712],[-1.39971675]
19494,[-0.64150683],[-0.70929874]
19495,[-1.31480387],[-1.4085191]
19496,[-0.88043514],[-0.91212484]
19497,[-0.69820553],[-0.36169621]
19498,[0.52790381],[0.5127002]
19499,[1.08071612],[0.72657072]
19500,[0.59168985],[0.71227089]
19501,[2.41313552],[2.41038684]
19502,[-0.74781689],[-0.44503503]
19503,[-0.32257665],[-0.38125154]
19504,[-0.87538896],[-0.84696628]
19505,[1.02401742],[0.52000058]
19506,[-0.62733216],[-0.63918233]
19507,[-1.13762044],[-1.24766588]
19508,[0.49246713],[0.3232791]
19509,[-0.00364648],[0.14294542]
19510,[-0.87538896],[-0.84928017]
19511,[-0.62024482],[-0.48320902]
19512,[-0.2162666],[-0.21978144]
19513,[1.3429476],[1.61072984]
19514,[-0.25879062],[-0.40238129]
19515,[0.48396232],[0.25454646]
19516,[0.72634926],[0.35827408]
19517,[-1.15179511],[-1.20389479]
19518,[-1.79319913],[-1.33649167]
19519,[-0.74781689],[-0.76024411]
19520,[0.13810027],[0.03443641]
19521,[0.01761553],[-0.30827742]
19522,[-0.81869026],[-1.04000191]
19523,[-0.18082991],[-0.13694051]
19524,[0.20046883],[0.02483603]
19525,[-0.85412695],[-1.14669345]
19526,[-0.81869026],[-0.33718473]
19527,[-0.64150683],[0.03094395]
19528,[0.49955446],[0.45032036]
19529,[2.90216179],[2.82636198]
19530,[-0.2162666],[0.20271043]
19531,[0.10975092],[-0.13651755]
19532,[-0.78325357],[-0.95419599]
19533,[0.10266358],[0.35626949]
19534,[0.98858073],[1.22564944]
19535,[0.15936228],[0.13516171]
19536,[-1.31480387],[-1.35985173]
19537,[0.72634926],[0.70631223]
19538,[0.86100866],[0.85717372]
19539,[0.24441032],[-0.02125458]
19540,[-0.67694352],[-0.65264187]
19541,[-0.7123802],[-0.21033332]
19542,[-1.15888245],[-1.41455528]
19543,[1.23663754],[0.26070997]
19544,[1.93749014],[1.20691958]
19545,[-0.93917499],[-1.19457556]
19546,[-0.97461168],[-0.99729367]
19547,[-0.30840198],[-0.15127592]
19548,[-0.4643234],[-0.41462638]
19549,[0.95314405],[0.55935231]
19550,[-1.17305712],[-1.2079862]
19551,[0.45703044],[0.82977977]
19552,[1.80362452],[1.00832686]
19553,[-0.10995654],[-0.06457919]
19554,[0.77596062],[0.30120307]
19555,[1.22246286],[0.84338815]
19556,[0.8113973],[1.25681156]
19557,[2.51235824],[2.59172414]
19558,[-0.02490849],[0.1899899]
19559,[1.67605245],[1.15069202]
19560,[0.70508724],[0.73415121]
19561,[-0.4728282],[-0.51437675]
19562,[-0.4076247],[-0.51041]
19563,[-0.4076247],[0.01644409]
19564,[0.88227068],[0.54622193]
19565,[-0.88956363],[-1.08876151]
19566,[1.00984275],[0.66417036]
19567,[-1.31480387],[-1.21220468]
19568,[0.74760418],[0.59775782]
19569,[-0.4643234],[-0.62877672]
19570,[-1.31480387],[-1.27831361]
19571,[-1.13762044],[-1.09360528]
19572,[-1.24393049],[-1.29049328]
19573,[-0.03908317],[0.84177301]
19574,[-0.4643234],[0.01530237]
19575,[-1.38567724],[-1.10049369]
19576,[2.76750238],[2.07172851]
19577,[-1.13762044],[-1.12710644]
19578,[0.03179021],[-0.31945769]
19579,[-1.38567724],[-1.10574437]
19580,[3.22109196],[3.41671614]
19581,[-0.18082991],[0.04067516]
19582,[1.37838428],[2.11446951]
19583,[-0.0034126],[0.34728917]
19584,[0.17353695],[0.00909033]
19585,[2.15799138],[1.45044362]
19586,[0.32945837],[1.25899658]
19587,[0.57042784],[0.71891662]
19588,[2.15799138],[2.32676752]
19589,[0.3152837],[0.02724801]
19590,[0.17353695],[-0.23668541]
19591,[0.59877719],[0.07297828]
19592,[-0.28713997],[-0.3302567]
19593,[-0.4076247],[-0.13719237]
19594,[-0.90373831],[-0.51760976]
19595,[-0.23044127],[-0.23160839]
19596,[-1.20140647],[-1.5614416]
19597,[-0.81869026],[-0.84685186]
19598,[-0.63441949],[-0.73204135]
19599,[0.90353269],[1.02297992]
19600,[-0.93350512],[-0.84661707]
19601,[-0.08240097],[0.02855353]
19602,[0.74052393],[0.57634928]
19603,[0.33654571],[0.14751916]
19604,[-1.17305712],[-0.71148901]
19605,[0.05305222],[0.08488513]
19606,[1.20120085],[0.6391304]
19607,[1.98080795],[1.49728015]
19608,[2.97303516],[1.93324748]
19609,[-0.14539322],[-0.06508597]
19610,[-0.64150683],[0.05775086]
19611,[0.35072038],[-0.07496524]
19612,[-1.03131038],[-0.99457565]
19613,[0.06722689],[-0.05965094]
19614,[1.22246286],[1.2062935]
19615,[-0.85412695],[-1.01107195]
19616,[0.01761553],[-0.14907113]
19617,[1.09489079],[0.8956347]
19618,[-0.76199156],[-0.51883107]
19619,[-0.4643234],[-0.26005731]
19620,[-0.66276884],[-0.60679993]
19621,[0.70508724],[0.85585947]
19622,[0.95314405],[1.23955899]
19623,[0.72634926],[0.69635243]
19624,[1.94537126],[1.36082926]
19625,[-0.2162666],[-0.54647204]
19626,[0.08848891],[-0.13477265]
19627,[0.24441032],[0.78009975]
19628,[-0.97461168],[-0.80218029]
19629,[0.258585],[0.29115425]
19630,[-1.56286067],[-1.4766287]
19631,[0.46411778],[1.13636491]
19632,[-1.09509641],[-0.746782]
19633,[-0.07451985],[0.11561387]
19634,[-0.91082564],[-1.04863921]
19635,[-1.13762044],[-0.91580424]
19636,[-0.49976009],[-0.63575499]
19637,[-0.2162666],[0.64468404]
19638,[0.30110902],[0.05613974]
19639,[-1.24393049],[-0.93444064]
19640,[-1.06674706],[-1.24076572]
19641,[-0.57063346],[-0.66129618]
19642,[-0.67694352],[-0.39748203]
19643,[0.28693435],[0.25336769]
19644,[-0.72655488],[-0.56045528]
19645,[-0.28713997],[-0.33773353]
19646,[-0.42888671],[-0.64098564]
19647,[-0.67694352],[-0.36359918]
19648,[-0.47141074],[-0.17131223]
19649,[3.27779066],[3.41281907]
19650,[-1.04548505],[-0.7291088]
19651,[-0.60607014],[-0.95205191]
19652,[0.08848891],[-0.00812084]
19653,[-1.31480387],[-1.25029429]
19654,[0.64838855],[0.67112871]
19655,[-0.10995654],[0.10147873]
19656,[1.71007166],[1.62883202]
19657,[-1.11635842],[-0.93435946]
19658,[0.65547588],[1.01482398]
19659,[-0.83286494],[-0.5969022]
19660,[-0.13121855],[-0.32947256]
19661,[-0.33675133],[-0.60074439]
19662,[0.03179021],[0.10659536]
19663,[-0.32257665],[-0.25319389]
19664,[-0.62024482],[-0.66390526]
19665,[0.3152837],[0.2194791]
19666,[-0.48558541],[-0.16669156]
19667,[-0.53519677],[0.05059306]
19668,[-0.79742825],[-0.65887595]
19669,[1.50595635],[1.64416644]
19670,[-0.2162666],[-0.12130859]
19671,[-0.67694352],[-1.00601767]
19672,[-0.32257665],[0.13618413]
19673,[-0.53519677],[-0.15078172]
19674,[-0.54937145],[-0.53829995]
19675,[1.37838428],[0.55363376]
19676,[0.8113973],[1.05525838]
19677,[-0.88956363],[-0.73380353]
19678,[3.43371208],[3.30809462]
19679,[0.01761553],[-0.12472669]
19680,[-0.60607014],[-0.5740227]
19681,[1.70440179],[1.86835065]
19682,[-0.32257665],[-0.39711966]
19683,[-0.97461168],[-0.89263837]
19684,[-1.17305712],[-1.217077]
19685,[0.13810027],[0.17282477]
19686,[-0.83995227],[-0.83394026]
19687,[-0.18082991],[-0.2409873]
19688,[0.27984701],[-0.30102812]
19689,[-1.36441523],[-1.38636144]
19690,[-0.12413121],[-0.24957757]
19691,[0.97440606],[1.39102211]
19692,[-0.97461168],[-0.8125496]
19693,[-1.70460742],[-1.66805525]
19694,[0.74052393],[0.79854369]
19695,[-1.43883227],[-1.34900735]
19696,[0.35072038],[0.71426023]
19697,[-1.3218912],[-1.54247804]
19698,[-0.12413121],[-0.10338921]
19699,[0.19479896],[-0.32947771]
19700,[-0.78325357],[-1.04635601]
19701,[-0.89665097],[-0.96622747]
19702,[-1.27936718],[-1.35809847]
19703,[0.74052393],[-0.10039698]
19704,[0.27984701],[0.47219781]
19705,[1.13032748],[1.7477107]
19706,[1.48469434],[1.28479397]
19707,[-0.57063346],[-0.41573801]
19708,[-0.53519677],[0.19929466]
19709,[-0.88956363],[-0.35677791]
19710,[-0.97461168],[-0.91426629]
19711,[0.38615707],[1.69043092]
19712,[-0.23752861],[0.04727782]
19713,[0.45703044],[0.24675866]
19714,[-1.24393049],[-0.92124141]
19715,[-0.32257665],[0.38743992]
19716,[2.51235824],[2.01453649]
19717,[-1.13762044],[-1.00238214]
19718,[-0.7123802],[-0.51751088]
19719,[-1.15179511],[-0.93266772]
19720,[1.27207422],[1.27563791]
19721,[-0.99587369],[-0.47421593]
19722,[-0.22414771],[-0.04887111]
19723,[-0.03908317],[0.36461578]
19724,[0.88227068],[0.92301249]
19725,[0.59877719],[0.51387152]
19726,[1.77527517],[0.99151524]
19727,[-1.45655061],[-1.06645715]
19728,[-0.60607014],[-0.78419077]
19729,[-0.8824763],[-0.7264403]
19730,[-0.78325357],[-0.72065961]
19731,[-0.67694352],[-0.6499274]
19732,[0.10266358],[-0.24871888]
19733,[-1.13762044],[-0.7922259]
19734,[-0.28713997],[-0.06868826]
19735,[0.9247947],[0.48015446]
19736,[-0.53519677],[-0.38866576]
19737,[-1.20849381],[-1.13781034]
19738,[-1.24393049],[-1.08558971]
19739,[-0.45802984],[-0.47204729]
19740,[-0.20917926],[-0.17564065]
19741,[-1.10218375],[-0.98852255]
19742,[-0.64150683],[-0.47796454]
19743,[0.81848464],[1.05204806]
19744,[0.65547588],[0.48159659]
19745,[-1.31480387],[-1.14015165]
19746,[0.88227068],[0.63975489]
19747,[-0.76199156],[-0.74057557]
19748,[-0.25170328],[-0.39055412]
19749,[0.8113973],[1.02732318]
19750,[-0.23752861],[-0.09006626]
19751,[0.99566807],[0.85408347]
19752,[0.18062429],[0.16620403]
19753,[-0.60607014],[-0.61208124]
19754,[0.13810027],[0.31936604]
19755,[1.73275114],[1.290962]
19756,[-0.6556815],[-0.7659306]
19757,[0.98858073],[1.74709759]
19758,[-1.31480387],[-1.47455234]
19759,[-1.26519251],[-0.98810393]
19760,[0.8113973],[0.52600531]
19761,[-0.32257665],[-0.23490071]
19762,[1.21537553],[0.81299186]
19763,[1.03819209],[0.62815726]
19764,[0.63421387],[0.44002303]
19765,[3.78807894],[3.34870656]
19766,[-0.25170328],[0.14396426]
19767,[-0.74781689],[-0.65295683]
19768,[-0.18082991],[0.23525551]
19769,[-0.63087582],[-0.87015602]
19770,[-0.92500032],[-0.6122325]
19771,[0.5633405],[0.55509084]
19772,[-0.66276884],[-0.89468749]
19773,[-1.26519251],[-0.94157819]
19774,[-0.99587369],[-0.85983186]
19775,[-0.10995654],[0.01905822]
19776,[-0.10995654],[0.37842588]
19777,[2.37061149],[2.0386824]
19778,[-0.16665524],[-0.51277058]
19779,[1.02401742],[0.67111443]
19780,[-0.18082991],[0.15143457]
19781,[0.84683399],[0.45874064]
19782,[1.43508298],[1.65713069]
19783,[0.10266358],[0.19952316]
19784,[-0.42179938],[-0.5011818]
19785,[-0.39345003],[0.14656663]
19786,[-0.81869026],[-0.75395041]
19787,[-0.32257665],[-0.37084317]
19788,[-1.15888245],[-1.00742663]
19789,[-0.2162666],[0.55223615]
19790,[-0.60607014],[0.03944763]
19791,[-0.4643234],[-0.61900337]
19792,[-1.21558115],[-1.46783574]
19793,[-1.03131038],[-0.45596379]
19794,[-0.7123802],[-0.77162052]
19795,[-0.87538896],[-0.66746428]
19796,[1.48469434],[1.65021616]
19797,[-1.17305712],[-1.34530197]
19798,[-0.74072955],[-0.69062326]
19799,[-0.10995654],[-0.2653781]
19800,[-0.92500032],[-0.74891067]
19801,[0.24441032],[0.02834899]
19802,[-0.47849807],[-0.62314603]
19803,[-0.72655488],[-0.83143106]
19804,[0.54916583],[0.15352566]
19805,[0.78304795],[0.68138188]
19806,[0.3152837],[1.03358755]
19807,[-0.32257665],[-0.56322769]
19808,[-0.58480813],[-0.5330584]
19809,[-0.6556815],[-0.65382432]
19810,[0.98858073],[0.44830917]
19811,[0.58460251],[0.54887799]
19812,[-0.42888671],[0.11468409]
19813,[-0.05325784],[-0.26987997]
19814,[-0.47141074],[-0.22631476]
19815,[0.89565157],[0.14288671]
19816,[-1.49907464],[-1.8506926]
19817,[-0.42888671],[-0.65022121]
19818,[-0.32257665],[-0.45241863]
19819,[-0.09578186],[0.2586649]
19820,[-0.74781689],[-0.50897243]
19821,[-0.00364648],[0.02953742]
19822,[-1.03131038],[-0.88359492]
19823,[-1.1872318],[-1.24139883]
19824,[1.69731446],[1.07496591]
19825,[1.80362452],[1.59380115]
19826,[-0.03908317],[0.18686263]
19827,[-0.2162666],[-0.29119025]
19828,[-0.26587796],[-0.43503547]
19829,[-0.25170328],[0.02745047]
19830,[-1.08092174],[-1.09500672]
19831,[-0.07451985],[0.1092345]
19832,[-0.67694352],[-0.79843344]
19833,[0.20897364],[0.48795875]
19834,[-0.57063346],[-0.50963487]
19835,[-0.35801334],[-0.20496085]
19836,[0.5633405],[0.90688175]
19837,[-1.1305331],[-1.13323044]
19838,[-0.55645878],[-0.39274098]
19839,[-0.64150683],[-0.60342077]
19840,[0.27275967],[0.09352741]
19841,[-0.42888671],[-0.56689972]
19842,[-0.94626233],[-0.57071725]
19843,[-0.78325357],[-0.57321357]
19844,[-0.34463245],[-0.04237448]
19845,[0.03179021],[0.22299507]
19846,[0.88227068],[1.70836604]
19847,[-0.17374257],[-0.06273335]
19848,[-0.10995654],[-0.01675496]
19849,[-1.32897854],[-1.14162198]
19850,[-0.35801334],[-0.24494257]
19851,[-0.00364648],[-0.36661286]
19852,[2.33517481],[1.54454619]
19853,[-1.04548505],[-0.98347789]
19854,[-1.11635842],[-1.15165763]
19855,[-0.74781689],[-0.64779533]
19856,[-1.15888245],[-1.33103273]
19857,[-0.88956363],[-0.54405853]
19858,[-1.06674706],[-0.93421936]
